luas_bangunan,harga_rumah
158,499964130
117,435220574
165,535932773
159,335707330
204,599477375
126,342901058
157,736158216
194,479581900
164,311488444
100,282953321
96,310529280
215,827278777
84,345298968
138,670215705
116,376471791
79,316524054
93,357288515
120,215811855
103,381267610
124,333309420
220,780039960
102,334268584
166,551519185
98,311488444
98,369278063
148,614584204
83,323238200
158,733760307
148,497566221
48,164256800
122,95916380
114,358127783
114,431383919
157,396854022
145,665419886
227,740954035
101,347696877
120,366880153
98,261372135
107,196628579
123,383665520
123,407644615
82,345298968
87,312327712
106,338105239
162,767091249
199,574745336
153,598758002
134,270963773
88,304534506
136,424429981
109,274560637
75,263770045
171,923195157
126,311728235
132,432822664
161,413639388
159,471189216
273,1052154730
72,299498896
107,378869701
103,242188859
127,485576673
158,335707330
188,526341135
229,760137311
205,431623710
137,541927547
69,191832760
212,539529637
206,585089918
78,310529280
159,443613257
100,347457086
149,257535480
91,218209764
88,325516214
119,304534506
164,327314646
114,263770045
199,463995488
124,368079108
145,587487827
98,303335551
136,404047750
224,623456470
144,417236253
113,394456112
141,203822307
91,296381614
96,263530254
114,236433876
89,392058203
212,321080082
165,490971970
136,443613257
147,513152633
89,227201925
77,199026488
113,309210430
149,491571447
160,426827891
142,285264905
113,476944199
168,406445660
185,599477375
97,239790950
73,275759592
140,275759592
171,455602805
172,328273810
132,431623710
250,920725310
209,520346361
215,622257515
135,422032072
101,333309420
104,371675972
299,767331040
135,393233178
91,431623710
104,239790950
100,326115692
111,369038272
147,434021619
70,202623352
89,306932416
78,208618126
125,371675972
97,359686425
200,541927547
190,585089918
123,361484857
120,527540090
159,431623710
156,417236253
112,342901058
182,410042524
172,551519185
163,555116049
80,275759592
161,623456470
128,398052977
139,489173538
160,299738687
158,311728235
81,251780497
189,533534863
100,338105239
124,275759592
90,292544959
158,892986293
185,455602805
116,563508732
111,299738687
101,189434850
96,262571090
182,646236610
180,611227131
228,767331040
114,389660293
247,989137668
143,527540090
81,247464260
150,364482244
125,305733461
173,455602805
200,780816883
159,440016393
158,546723366
128,308131370
153,515550542
164,573100370
126,390859248
153,441215348
200,582692008
191,505958904
178,413639388
207,1203359709
89,239790950
141,424429981
167,479821690
124,287749140
193,479581900
116,304534506
335,1139007012
113,414838343
153,323717782
113,367688249
147,685802117
253,755341492
137,441215348
132,460398624
158,311728235
80,304534506
135,356089560
160,747840831
289,563508732
207,249382588
159,659185321
104,335707330
118,411241479
121,268565864
78,357288515
119,263770045
133,432822664
157,345059177
102,338105239
191,664220931
101,347696877
80,234995131
112,446011167
172,605898976
91,374073882
129,387861861
114,322398932
133,503560995
123,256576316
181,746948809
115,401026384
139,491331656
210,479581900
144,431383919
80,232597221
222,926192544
120,268565864
234,695393755
91,254178407
84,299738687
144,461597578
110,354890606
259,966357528
91,226602447
83,307411997
182,519147406
91,214612900
131,444812212
162,466393397
157,762535221
138,270963773
145,629451243
80,264968999
133,189434850
113,287749140
196,491571447
173,579095144
179,328513601
127,335707330
154,431623710
199,664220931
121,183440076
150,563508732
152,414838343
120,378869701
122,347696877
212,551519185
160,497566221
149,527540090
166,555116049
81,232597221
128,422032072
239,661823022
112,362084334
122,311728235
70,175047393
132,420833117
140,443613257
203,430424755
72,288948094
103,354890606
180,637843927
126,579095144
210,695393755
151,333309420
75,298539732
143,491571447
144,481979809
80,338105239
197,995847019
187,460398624
184,547922320
117,443613257
122,497566221
136,586528663
146,429705382
116,394935694
161,381267610
79,211016036
83,292544959
129,368258951
178,559264432
159,325875901
159,314126144
210,563508732
152,400450886
93,341702103
144,364482244
181,573100370
161,419634162
